,pluno,bndno,type5,type4,type3,type2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2028,27002441,27002441,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0
10944,27002495,27002495,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11676,27002554,27002554,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.138,0.0,0.0,0.264
11312,27002555,27002555,27002,2700,270,27,0.0,0.0,0.59,0.0,0.65,0.0,0.0,1.04,0.35200000000000004,0.354,0.0,0.0,0.19,0.5680000000000001,0.272,0.188,0.0,0.168,0.478,0.0,0.39599999999999996,0.182,0.294,0.0,0.35400000000000004,0.312
11403,27002557,27002557,27002,2700,270,27,0.23600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11411,27002558,27002558,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.8499999999999999,1.84,0.6,0.0,0.5760000000000001,0.0,0.0,0.0
11448,27002559,27002559,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.0
11507,27002560,27002560,27002,2700,270,27,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11468,27002561,27002561,27002,2700,270,27,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.0
11474,27002562,27002562,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,27002563,27002563,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,27002572,27002572,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410,27002573,27002573,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0
4442,27002574,27002574,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,27002575,27002575,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,27002576,27002576,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18411,27002584,27002584,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.001
18439,27002588,27002588,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
18438,27002590,27002590,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
20248,27002594,27002594,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.10800000000000001,0.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20282,27002595,27002595,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.062,0.21,0.068,0.10400000000000001,0.0,0.16599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20862,27002630,27002630,27002,2700,270,27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20793,27002632,27002632,27002,2700,270,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,27030003,27030003,27030,2703,270,27,0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18737,27030020,27030020,27030,2703,270,27,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0
19124,27100542,27100542,27100,2710,271,27,1.086,0.764,0.798,2.13,1.07,1.802,0.434,0.748,0.402,1.6880000000000002,1.0559999999999998,1.67,1.6360000000000001,1.2639999999999998,1.182,1.276,1.3379999999999999,4.34,0.214,0.002,0.45,1.6719999999999997,1.992,1.006,1.9720000000000002,1.3299999999999998
14422,27200170,27200170,27200,2720,272,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9990000000000006
19284,27200924,27200924,27200,2720,272,27,0.003,0.008,0.006,0.004,0.003,0.001,0.009000000000000001,0.003,0.003,0.002,0.006,0.004,0.006,0.007,0.005,0.005,0.003,0.003,0.007,0.005,0.010000000000000002,0.004,0.005,0.007,0.0,0.006
19597,27200925,27200925,27200,2720,272,27,0.012,0.0,0.0,0.006,0.0,0.0,0.014,0.006,0.0,0.006,0.012,0.0,0.006,0.012,0.012,0.012,0.0,0.006,0.006,0.006,0.0,0.0,0.006,0.0,0.006,0.018000000000000002
21583,27200937,27200937,27200,2720,272,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21533,27200938,27200938,27200,2720,272,27,0.001,0.0,0.0,0.0,0.001,0.006,0.002,0.0,0.005,0.002,0.0,0.002,0.002,0.005,0.001,0.0,0.003,0.001,0.0,0.0,0.003,0.002,0.005,0.004,0.001,0.001
21585,27200939,27200939,27200,2720,272,27,0.48200000000000004,0.0,1.1,0.55,0.5579999999999999,0.47600000000000003,0.0,1.008,0.0,0.504,0.442,0.272,0.0,0.34600000000000003,0.0,1.3639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582,27200940,27200940,27200,2720,272,27,0.762,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590,27200941,27200941,27200,2720,272,27,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20236,27201062,27201062,27201,2720,272,27,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,27210006,27210006,27210,2721,272,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574,0.0,0.787,0.0,0.0,0.787,0.787
20209,27240000,27240000,27240,2724,272,27,678.0,304.0,228.0,776.0,720.0,0.0,0.0,308.0,0.0,206.0,604.0,0.0,1526.0,330.0,606.0,1272.0,2028.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,1052.0
3467,27300273,27300273,27300,2730,273,27,5.95,1.25,3.25,6.5,23.75,3.75,1.25,5.0,7.5,6.25,6.25,1.25,16.0,28.0,32.0,5.0,24.0,20.0,5.0,19.0,23.0,28.0,10.0,20.0,23.0,30.0
4444,27300274,27300274,27300,2730,273,27,8.883999999999999,2.134,11.612000000000002,4.014,5.848,2.8,7.858,3.9219999999999997,4.962000000000001,0.506,2.77,3.4840000000000004,1.544,4.736,1.7999999999999998,0.788,0.902,2.83,1.94,2.7960000000000003,1.1179999999999999,3.2139999999999995,1.0,0.51,4.196,0.827
19920,27300275,27300275,27300,2730,273,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.1400000000000001,0.0,0.76
19943,27300276,27300276,27300,2730,273,27,0.376,0.0,0.33,0.0,0.534,0.0,0.0,0.0,0.18,0.0,1.032,0.158,0.248,0.28800000000000003,0.304,0.304,0.266,0.0,1.404,0.0,0.0,1.504,0.0,0.53,0.0,0.56
20032,27300278,27300278,27300,2730,273,27,0.0,0.0,0.0,0.0,0.256,0.18,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.0,0.0
20044,27300279,27300279,27300,2730,273,27,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.712,0.0,0.0,0.228,0.0,0.3,0.0,0.0,0.0,0.21,0.0
20083,27300280,27300280,27300,2730,273,27,0.35600000000000004,0.0,0.0,0.0,0.0,0.35600000000000004,0.0,0.6179999999999999,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100,27300281,27300281,27300,2730,273,27,0.69,0.294,1.046,0.0,0.0,1.29,0.0,0.204,1.246,0.0,0.764,0.498,0.0,0.0,0.7180000000000001,0.0,0.8780000000000001,0.20199999999999999,0.18,0.0,0.768,0.0,0.0,0.0,0.42,0.0
20001,27300282,27300282,27300,2730,273,27,0.14,0.0,0.48600000000000004,0.28800000000000003,0.394,0.0,0.44200000000000006,0.0,0.0,0.638,0.0,0.11599999999999999,0.0,0.0,0.44999999999999996,0.0,0.154,0.0,0.14800000000000002,0.316,0.142,0.38,0.0,0.136,0.0,0.11800000000000001
20124,27300283,27300283,27300,2730,273,27,0.23600000000000002,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19855,27300284,27300284,27300,2730,273,27,0.0,0.0,0.42000000000000004,0.154,0.172,0.0,0.0,0.0,0.308,0.0,0.0,0.18600000000000003,0.0,0.0,0.0,0.138,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11812,27400047,27400047,27400,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13799999999999998,0.0,0.114,0.0,0.14400000000000002,0.0,0.0,0.062,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11830,27400048,27400048,27400,2740,274,27,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11863,27400052,27400052,27400,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
13051,27400059,27400059,27400,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,27400061,27400061,27400,2740,274,27,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,408.0,606.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
11933,27400118,27400118,27400,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.202,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16599999999999998,0.0,0.0,0.0,0.0
11996,27400119,27400119,27400,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.21800000000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
12053,27400126,27400126,27400,2740,274,27,0.0,0.0,0.07,0.0,0.13,0.0,0.1,0.202,0.064,0.29000000000000004,0.0,0.066,0.208,0.066,0.0,0.164,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12074,27400145,27400145,27400,2740,274,27,0.07400000000000001,0.0,0.16399999999999998,0.0,0.086,0.08800000000000001,0.078,0.08800000000000001,0.076,0.14,0.0,0.07,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.0,0.12000000000000001,0.0,0.066,0.062,0.0
11731,27400158,27400158,27400,2740,274,27,0.068,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.07200000000000001,0.0,0.066,0.16,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.07400000000000001,0.0
14387,27400289,27400289,27400,2740,274,27,0.189,0.001,0.001,0.373,0.0,0.0,0.05,0.05,0.39399999999999996,0.0,0.0,0.0,0.0,0.091,0.0,0.136,0.0,0.093,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.052000000000000005
11743,27400302,27400302,27400,2740,274,27,0.102,0.1,0.0,0.0,0.098,0.0,0.0,0.0,0.28,0.182,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.09,0.0,0.0,0.0,0.0,0.0,0.0
11852,27400708,27400708,27400,2740,274,27,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.154,0.138,0.0,0.08,0.08199999999999999,0.07300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.094,0.094,0.0
109,27400855,27400855,27400,2740,274,27,0.002,0.0,0.002,0.003,0.0,0.0,0.004,0.002,0.0,0.002,0.003,0.001,0.002,0.0,0.003,0.001,0.001,0.0,0.003,0.001,0.0,0.001,0.003,0.001,0.0,0.002
18673,27401706,27401706,27401,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,1.136,0.0,0.0,0.0,0.0
18477,27401707,27401707,27401,2740,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0
18555,27401709,27401709,27401,2740,274,27,0.0,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19006,27401714,27401714,27401,2740,274,27,0.0,0.0,0.0,0.002,0.0,0.006,0.004,0.002,0.0,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18848,27401715,27401715,27401,2740,274,27,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20633,27401758,27401758,27401,2740,274,27,0.0,0.0,0.0,1.958,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21610,27401765,27401765,27401,2740,274,27,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18465,27410000,27410000,27410,2741,274,27,0.037,0.025,0.037,0.032,0.037000000000000005,0.045,0.078,0.034999999999999996,0.049,0.043,0.015,0.038,0.057999999999999996,0.08800000000000002,0.06199999999999999,0.053,0.048999999999999995,0.047,0.018000000000000002,0.053,0.04,0.05799999999999999,0.06199999999999999,0.02,0.057,0.07200000000000001
20011,27410001,27410001,27410,2741,274,27,5.332000000000001,0.0,0.0,5.332000000000001,3.9990000000000006,1.3330000000000002,2.6660000000000004,1.3330000000000002,1.3330000000000002,3.9990000000000006,0.0,2.6660000000000004,1.3330000000000002,1.3330000000000002,9.331000000000001,2.6660000000000004,2.6660000000000004,3.9990000000000006,2.6660000000000004,1.3330000000000002,1.3330000000000002,0.0,0.0,2.6660000000000004,0.0,0.0
20477,27410002,27410002,27410,2741,274,27,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,7.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0
20497,27410003,27410003,27410,2741,274,27,8.0,21.0,29.0,12.0,45.0,72.0,12.0,86.0,38.0,79.0,22.0,36.0,14.0,36.0,43.0,60.0,19.0,48.0,0.0,48.0,14.0,52.0,31.0,9.0,3.0,3.0
20402,27410004,27410004,27410,2741,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,190.0
20450,27410005,27410005,27410,2741,274,27,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0
20444,27410007,27410007,27410,2741,274,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
18548,27410042,27410042,27410,2741,274,27,0.003,0.0,0.006,0.007,0.007,0.0,0.002,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
19874,27410043,27410043,27410,2741,274,27,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19976,27410044,27410044,27410,2741,274,27,0.134,0.0,1.1360000000000001,0.0,0.527,0.0,0.003,0.291,0.281,0.0,0.263,0.0,0.0,0.0,1.283,0.002,0.474,0.0,0.001,0.473,0.001,1.0219999999999998,0.002,0.0,0.241,0.244
19801,27410045,27410045,27410,2741,274,27,0.302,0.6519999999999999,0.862,1.0859999999999999,0.422,0.46,0.256,0.0,0.35,0.26,0.596,0.612,0.0,0.0,0.522,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19383,27421002,27421002,27421,2742,274,27,0.0,0.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
